PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_541727405,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801608
github_541744043,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801610
github_542225041,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801612
github_543289325,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801614
github_545458547,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801616
github_546759084,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801618
github_546794878,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801620
github_546800233,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801622
github_546960090,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801624
github_546962236,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801626
github_547247466,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801628
github_547268789,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801631
github_547273127,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801633
github_547281958,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801635
github_547286136,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801651
github_547334575,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801655
github_547395762,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801659
github_547398498,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801661
github_549560714,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801663
github_549578456,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801665
github_549754452,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801667
github_549756446,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801669
github_549759001,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801672
github_549762618,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801674
github_549944112,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801677
github_550207028,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801680
github_550209289,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801682
github_550211519,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801684
github_550279809,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801686
github_550308487,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801688
github_550316441,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801690
github_550320569,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801692
github_550622605,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801694
github_550976903,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801696
github_551100600,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801698
github_553061381,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801702
github_553615795,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801704
github_553772790,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801708
github_553775354,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801710
github_553776543,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801712
github_553777817,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801714
github_553778918,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801716
github_553780327,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801718
github_553785863,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801720
github_553788312,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801722
github_553789651,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801724
github_553792058,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801726
github_553793942,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801728
github_553799346,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801730
github_553800497,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801732
github_553812324,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801734
github_553813443,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801737
github_553820705,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801739
github_553822837,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801741
github_554156618,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801745
github_554158039,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801747
github_554159423,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801749
github_554161531,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801751
github_554169132,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801753
github_554170442,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801756
github_554172432,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801758
github_554174145,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801761
github_554175601,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801763
github_554177201,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801765
github_554184192,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801767
github_554185742,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801769
github_554188407,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801771
github_554190539,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801773
github_554192573,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801775
github_554255184,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801777
github_554266383,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801779
github_554268507,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801781
github_554270455,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801783
github_554379455,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801785
github_554413094,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801789
github_554872189,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801791
github_555018874,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801795
github_555550753,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801797
github_555859571,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801799
github_556898531,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801801
github_557270300,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801805
github_557279633,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801807
github_558061040,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801809
github_558508969,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801811
github_558634472,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801813
github_558900791,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801815
github_560056727,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801817
github_560434226,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801819
github_560852441,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801822
github_560946517,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801824
github_561030371,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801826
github_561737593,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801828
github_561738764,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801830
github_561739211,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801833
github_561739617,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801835
github_561852819,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801838
github_561886737,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801840
github_562604880,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801842
github_562989105,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801844
github_563474309,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801846
github_563837048,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801848
github_564365377,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801851
github_564375180,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801853
github_564380242,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801856
github_564386223,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801858
github_564391906,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801860
github_564449323,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801862
github_564449388,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801864
github_565855317,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801866
github_565855577,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801868
github_565855921,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801870
github_565856159,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801872
github_565897397,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801874
github_566376557,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801878
github_566799822,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801880
github_567264522,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801882
github_567276505,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801884
github_567279988,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801886
github_567281658,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801888
github_567283978,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801891
github_567298648,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801893
github_567300324,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801895
github_567302402,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801898
github_567304805,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801900
github_567307677,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801902
github_567308837,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801905
github_567312413,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801909
github_569407813,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801911
github_569806745,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801913
github_571232209,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801915
github_572594553,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801917
github_572699084,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801919
github_573520394,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801923
github_573583497,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801925
github_573917717,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801927
github_575054258,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801929
github_575922821,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801931
github_575956981,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801933
github_576285085,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801936
github_576290096,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801938
github_576373924,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801940
github_577371841,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801942
github_577788335,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801944
github_578216731,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801946
github_578323556,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801949
github_578337310,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801951
github_578339742,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801953
github_578343560,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801956
github_578345402,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801958
github_578348900,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801960
github_578349890,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801962
